time,pressure,derivative,blowing,start_blow,stop_blow
350.0,61.065360000000005,-0.12754395,False,False,False
350.09999999999997,61.05861,-0.104112,False,False,False
350.2,61.0530075,-0.0892296,False,False,False
350.29999999999995,61.053291,-0.0697734,False,False,False
350.4,61.055775,-0.03845205,False,False,False
350.5,61.050618,-0.0294705,False,False,False
350.59999999999997,61.03493100000001,-0.0473607,False,False,False
350.7,61.011792,-0.082431,False,False,False
350.79999999999995,60.9868575,-0.13286835,False,False,False
350.9,60.9666075,-0.1783323,False,False,False
351.0,60.95297250000001,-0.19530585,False,False,False
351.09999999999997,60.93567900000001,-0.19852965,False,False,False
351.2,60.90642450000001,-0.2107242,False,False,False
351.29999999999995,60.87577950000001,-0.2221668,False,False,False
351.4,60.84825300000001,-0.2367306,False,False,False
351.5,60.8226165,-0.2606985,False,False,False
351.59999999999997,60.80474250000001,-0.2618622,False,False,False
351.7,60.79122900000001,-0.23038695,False,False,False
351.79999999999995,60.778485,-0.19458495,False,False,False
351.9,60.76370250000001,-0.1690821,False,False,False
352.0,60.75089100000001,-0.1434672,False,False,False
352.09999999999997,60.737229000000006,-0.1350216,False,False,False
352.2,60.716142,-0.1501821,False,False,False
352.29999999999995,60.689817,-0.17734275,False,False,False
352.4,60.663289500000005,-0.2008368,False,False,False
352.5,60.63892200000001,-0.22392855,False,False,False
352.59999999999997,60.618820500000005,-0.23683455,False,False,False
352.7,60.601540500000006,-0.22921245,False,False,False
352.79999999999995,60.5850165,-0.209601,False,False,False
352.9,60.5664675,-0.1936575,False,False,False
353.0,60.5419515,-0.1939464,False,False,False
353.09999999999997,60.5031525,-0.2313441,False,False,False
353.2,60.4484505,-0.3061719,False,False,False
353.29999999999995,60.3815445,-0.406944,False,False,False
353.4,60.312249,-0.50844645,False,False,False
353.5,60.250338000000006,-0.5832324000000001,False,False,False
353.59999999999997,60.20002350000001,-0.6062418,False,False,False
353.7,60.1659225,-0.5650749,False,False,False
353.79999999999995,60.14085300000001,-0.48140055,False,False,False
353.9,60.122169,-0.3801546,False,False,False
354.0,60.10731900000001,-0.28605555,False,False,False
354.09999999999997,60.096559500000005,-0.2069442,False,False,False
354.2,60.106738500000006,-0.1183572,False,False,False
354.29999999999995,60.116553,-0.04860675,False,False,False
354.4,60.11625600000001,-0.0118368,False,False,False
354.5,60.119091,0.02354265,False,False,False
354.59999999999997,60.12279000000001,0.0524529,False,False,False
354.7,60.123384,0.03326535,False,False,False
354.79999999999995,60.1218315,0.01057455,False,False,False
354.9,60.11541900000001,-0.0016713,False,False,False
355.0,60.1045785,-0.0290277,False,False,False
355.09999999999997,60.0931575,-0.05924745,False,False,False
355.2,60.098355000000005,-0.0500391,False,False,False
355.29999999999995,60.1109775,-0.0217147499999999,False,False,False
355.4,60.12750150000001,0.0241704,False,False,False
355.5,60.83424,1.45933785,False,False,False
355.59999999999997,62.42331150000001,4.660283700000001,False,False,False
355.7,64.4029245,8.6091201,True,True,False
355.79999999999995,66.305547,12.3891255,True,True,False
355.9,68.060844,15.866685,True,True,False
356.0,69.751422,17.834364,True,True,False
356.09999999999997,71.377038,17.907453,True,True,False
356.2,72.89616600000001,16.9864965,True,True,False
356.29999999999995,74.287665,15.964236,True,True,False
356.4,75.5415045,14.9613075,True,True,False
356.5,76.703193,13.903515,True,True,False
356.59999999999997,77.757624,12.761159850000002,True,True,False
356.7,78.627996,11.4636573,True,True,False
356.79999999999995,79.382727,10.1901132,True,True,False
356.9,80.08186500000001,9.0807237,True,True,False
357.0,80.699706,7.99303545,True,True,False
357.09999999999997,81.0165915,6.517945800000001,True,True,False
357.2,81.01559250000001,4.7751984,True,False,False
357.29999999999995,80.93108250000002,3.0967110000000004,True,False,False
357.4,80.7858495,1.40796495,True,False,False
357.5,80.4998115,-0.3997944,True,False,False
357.59999999999997,80.15900400000001,-1.7151777,True,False,False
357.7,79.807275,-2.4166579500000003,False,False,True
357.79999999999995,79.4948445,-2.87248005,False,False,True
357.9,79.229718,-3.1122576,False,False,True
358.0,78.98970150000001,-3.02021865,False,False,True
358.09999999999997,78.736671,-2.8446606,False,False,True
358.2,78.52323600000001,-2.56806315,False,False,True
358.29999999999995,78.3860355,-2.21760585,False,False,True
358.4,78.3099495,-1.83953565,False,False,False
358.5,78.2493615,-1.48069485,False,False,False
358.59999999999997,78.1738425,-1.1256651,False,False,False
358.7,78.0613605,-0.92374965,False,False,False
358.79999999999995,77.897889,-0.9763092,False,False,False
358.9,77.731218,-1.15746975,False,False,False
359.0,77.54722650000001,-1.4042511000000002,False,False,False
359.09999999999997,77.40817650000001,-1.5313482,False,False,False
359.2,77.30765550000001,-1.50743295,False,False,False
359.29999999999995,77.2706385,-1.2544929,False,False,False
359.4,77.28336900000001,-0.89568315,False,False,False
359.5,77.2787115,-0.5370381000000001,False,False,False
359.59999999999997,77.25331800000001,-0.3097035,False,False,False
359.7,77.284233,-0.046845,False,False,False
359.79999999999995,77.30642700000001,0.07157025,False,False,False
359.9,77.3054145,0.04407075,False,False,False
360.0,77.29420950000001,0.03098925,False,False,False
360.09999999999997,77.326137,0.1456245,False,False,False
360.2,77.314068,0.0596646,False,False,False
360.29999999999995,77.1953625,-0.22212495,False,False,False
360.4,77.0291775,-0.5524672500000001,False,False,False
360.5,76.65574050000001,-1.2769461000000002,False,False,False
360.59999999999997,75.99717,-2.65792725,False,False,True
360.7,75.063996,-4.5001386,False,False,True
360.79999999999995,73.8367515,-6.717238200000001,False,False,True
360.9,72.5598,-8.93876715,False,False,True
361.0,71.411679,-10.48812705,False,False,True
361.09999999999997,70.40021850000001,-11.1939138,False,False,True
361.2,69.526458,-11.075076,False,False,True
361.29999999999995,68.771268,-10.13095485,False,False,True
361.4,68.099076,-8.9214426,False,False,True
361.5,67.5007965,-7.82175555,False,False,True
361.59999999999997,66.980628,-6.8391864,False,False,True
361.7,66.5331975,-5.98651695,False,False,True
361.79999999999995,66.13371900000001,-5.275098000000001,False,False,True
361.9,65.768247,-4.66164855,False,False,True
362.0,65.42922150000001,-4.143141900000001,False,False,True
362.09999999999997,65.1292245,-3.7028097,False,False,True
362.2,64.87695000000001,-3.31249365,False,False,True
362.29999999999995,64.66716000000001,-2.9331153,False,False,True
362.4,64.479753,-2.5769934,False,False,True
362.5,64.30139100000001,-2.25568395,False,False,True
362.59999999999997,64.13094,-1.99656495,False,False,False
362.7,63.972774,-1.8083682,False,False,False
362.79999999999995,63.8385705,-1.6571803500000002,False,False,False
362.9,63.72561600000001,-1.5082875000000002,False,False,False
363.0,63.6219495,-1.3588803,False,False,False
363.09999999999997,63.521739,-1.21840335,False,False,False
363.2,63.428562,-1.08843075,False,False,False
363.29999999999995,63.34484850000001,-0.98745345,False,False,False
363.4,63.2663865,-0.9184563,False,False,False
363.5,63.18839700000001,-0.8671009500000001,False,False,False
363.59999999999997,63.10861200000001,-0.8262432000000001,False,False,False
363.7,63.028273500000005,-0.8005554,False,False,False
363.79999999999995,62.948286,-0.7931398500000001,False,False,False
363.9,62.885092500000006,-0.7625907000000001,False,False,False
364.0,62.841609000000005,-0.6935827500000001,False,False,False
364.09999999999997,62.800839,-0.6155622000000001,False,False,False
364.2,62.756559,-0.5434344000000001,False,False,False
364.29999999999995,62.71408800000001,-0.4683906,False,False,False
364.4,62.6761125,-0.4179735,False,False,False
364.5,62.64074250000001,-0.4017303,False,False,False
364.59999999999997,62.60465700000001,-0.39236805,False,False,False
364.7,62.570650500000006,-0.3718413,False,False,False
364.79999999999995,62.537467500000005,-0.3532302,False,False,False
364.9,62.50566150000001,-0.3408912,False,False,False
365.0,62.478756,-0.3239892,False,False,False
365.09999999999997,62.453038500000005,-0.30322485,False,False,False
365.2,62.42802300000001,-0.2852307,False,False,False
365.29999999999995,62.405127,-0.2646837,False,False,False
365.4,62.3842155,-0.2429001,False,False,False
365.5,62.36277750000001,-0.23195025,False,False,False
365.59999999999997,62.340408,-0.2252772,False,False,False
365.7,62.32086000000001,-0.21433815,False,False,False
365.79999999999995,62.297275500000005,-0.21572865,False,False,False
365.9,62.268075,-0.2322702,False,False,False
366.0,62.2433295,-0.23890275,False,False,False
366.09999999999997,62.220096000000005,-0.24062265,False,False,False
366.2,62.197362,-0.2469879,False,False,False
366.29999999999995,62.17387200000001,-0.24679215,False,False,False
366.4,62.14698,-0.2422089,False,False,False
366.5,62.119980000000005,-0.24668955,False,False,False
366.59999999999997,62.0899695,-0.26025435,False,False,False
366.7,62.05540950000001,-0.2839131,False,False,False
366.79999999999995,62.0163675,-0.31500765,False,False,False
366.9,61.97571900000001,-0.34251795,False,False,False
367.0,61.937595,-0.3647754,False,False,False
367.09999999999997,61.911027,-0.3578958,False,False,False
367.2,61.9198425,-0.2711313,False,False,False
367.29999999999995,61.9620705,-0.1086021,False,False,False
367.4,62.091063000000005,0.2306907,False,False,False
367.5,62.815675500000005,1.7561556,False,False,False
367.59999999999997,65.1612465,6.5004579,True,True,False
367.7,67.32390600000001,10.8081135,True,True,False
367.79999999999995,69.16536,14.406579,True,True,False
367.9,70.8006285,17.419117500000002,True,True,False
368.0,72.262719,18.8941005,True,True,False
368.09999999999997,73.46226150000001,16.602030000000003,True,True,False
368.2,74.458602,14.269392,True,True,False
368.29999999999995,75.359268,12.38781735,True,True,False
368.4,76.1858595,10.77046875,True,True,False
368.5,76.83858450000001,9.15171885,True,True,False
368.59999999999997,77.3761545,7.8277779,True,True,False
368.7,77.832981,6.748741800000001,True,True,False
368.79999999999995,78.248079,5.777604450000001,True,True,False
368.9,78.594921,4.8181284,True,False,False
369.0,78.928749,4.18033035,True,False,False
369.09999999999997,79.3108665,3.869434800000001,True,False,False
369.2,79.6138605,3.5617725,True,False,False
369.29999999999995,79.81247250000001,3.1287951000000005,True,False,False
369.4,79.89313500000002,2.5964145000000003,True,False,False
369.5,79.921728,1.98596205,True,False,False
369.59999999999997,79.9812495,1.34075925,True,False,False
369.7,80.0738055,0.91988325,True,False,False
369.79999999999995,80.2392885,0.85362525,True,False,False
369.9,80.3812275,0.97618095,True,False,False
370.0,80.43359400000001,1.0237239,True,False,False
370.09999999999997,80.41985100000001,0.87720165,True,False,False
370.2,80.45069850000002,0.7537806,True,False,False
370.29999999999995,80.52701400000001,0.5754618,True,False,False
370.4,80.5783005,0.3941568,True,False,False
370.5,80.60742,0.34764255,True,False,False
370.59999999999997,80.62336350000001,0.40701015,True,False,False
370.7,80.60374800000001,0.3060936,True,False,False
370.79999999999995,80.60285700000001,0.15167115,True,False,False
370.9,80.59537800000001,0.0341307,True,False,False
371.0,80.5556205,-0.1035855,True,False,False
371.09999999999997,80.5335075,-0.1797012,True,False,False
371.2,80.479683,-0.24813135,True,False,False
371.29999999999995,80.322813,-0.560088,True,False,False
371.4,80.2077795,-0.77517675,True,False,False
371.5,80.0970525,-0.91713735,True,False,False
371.59999999999997,79.95951450000001,-1.14798465,True,False,False
371.7,79.79953950000001,-1.36029105,True,False,False
371.79999999999995,79.67471850000001,-1.2961863000000002,True,False,False
371.9,79.572348,-1.2708805500000002,True,False,False
372.0,79.4200275,-1.3540608,True,False,False
372.09999999999997,79.181469,-1.5561085500000005,True,False,False
372.2,78.92738550000001,-1.7442945,True,False,False
372.29999999999995,78.6943755,-1.9606914,True,False,False
372.4,78.342309,-2.4600807,False,False,True
372.5,77.9770395,-2.88598275,False,False,True
372.59999999999997,77.6396205,-3.083695650000001,False,False,True
372.7,77.259501,-3.3357906000000006,False,False,True
372.79999999999995,76.93335450000001,-3.522040650000001,False,False,True
372.9,76.6395135,-3.4055815500000004,False,False,True
373.0,76.245138,-3.4638057000000004,False,False,True
373.09999999999997,75.641148,-3.9969585,False,False,True
373.2,74.711727,-5.0955331500000005,False,False,True
373.29999999999995,73.50963300000001,-6.84744705,False,False,True
373.4,72.3745665,-8.5299102,False,False,True
373.5,71.359245,-9.77177385,False,False,True
373.59999999999997,70.4644785,-10.35333495,False,False,True
373.7,69.68104650000001,-10.06138125,False,False,True
373.79999999999995,69.0137145,-8.991830250000001,False,False,True
373.9,68.464359,-7.820406900000001,False,False,True
374.0,67.983786,-6.750918,False,False,True
374.09999999999997,67.550166,-5.828612850000001,False,False,True
374.2,67.1631885,-5.0356917,False,False,True
374.29999999999995,66.8232315,-4.380982200000001,False,False,True
374.4,66.523842,-3.88103535,False,False,True
374.5,66.265236,-3.4371189,False,False,True
374.59999999999997,66.03842250000001,-3.02350455,False,False,True
374.7,65.83233150000001,-2.6617288500000003,False,False,True
374.79999999999995,65.6445735,-2.3573106000000004,False,False,True
374.9,65.46835800000001,-2.1109734,False,False,True
375.0,65.300364,-1.9297399500000003,False,False,False
375.09999999999997,65.154132,-1.76857155,False,False,False
375.2,65.03618250000001,-1.5922912500000002,False,False,False
375.29999999999995,64.930059,-1.4290209000000005,False,False,False
375.4,64.82751300000001,-1.2816846000000002,False,False,False
375.5,64.7351055,-1.13052645,False,False,False
375.59999999999997,64.65201300000001,-1.00423125,False,False,False
375.7,64.5522885,-0.9677907,False,False,False
375.79999999999995,64.45676250000001,-0.9466146,False,False,False
375.9,64.372806,-0.90941265,False,False,False
