time,pressure,ratio,blowing,start_blow,stop_blow
560.0,49.80211,1.082003,False,False,False
560.1,50.29835,1.737767,False,False,False
560.2,50.87068,2.372475,False,False,False
560.3,51.47704,2.890996,True,True,False
560.4,52.08258,3.229643,True,True,False
560.5,52.66047,3.365687,True,True,False
560.6,53.19116,3.317605,True,True,False
560.7,53.66182,3.127303,True,True,False
560.8,54.06997,2.846743,True,True,False
560.9,54.41856,2.521436,True,True,False
561.0,54.7101,2.181561,True,False,False
561.1,54.95076,1.851612,True,False,False
561.2,55.14679,1.546433,True,False,False
561.3,55.30307,1.271594,True,False,False
561.4,55.42405,1.027381,True,False,False
561.5,55.50885,0.804262,True,False,False
561.6,55.55474,0.5911,True,False,False
561.7,55.56414,0.386347,True,False,False
561.8,55.54974,0.205399,True,False,False
561.9,55.52499,0.063232,True,False,False
562.0,55.49844,-0.034898,True,False,False
562.1,55.47265,-0.093834,True,False,False
562.2,55.446,-0.125684,True,False,False
562.3,55.42127,-0.135935,True,False,False
562.4,55.40047,-0.131344,True,False,False
562.5,55.38324,-0.119567,True,False,False
562.6,55.37231,-0.099979,True,False,False
562.7,55.37496,-0.063399,True,False,False
562.8,55.39769,-0.00305,True,False,False
562.9,55.43485,0.066898,True,False,False
563.0,55.4734,0.123023,True,False,False
563.1,55.50766,0.157198,True,False,False
563.2,55.54221,0.178483,True,False,False
563.3,55.59436,0.215212,True,False,False
563.4,55.67533,0.283605,True,False,False
563.5,55.76614,0.352031,True,False,False
563.6,55.8448,0.387785,True,False,False
563.7,55.91338,0.397622,True,False,False
563.8,55.98833,0.408393,True,False,False
563.9,56.07528,0.427177,True,False,False
564.0,56.16023,0.433906,True,False,False
564.1,56.23103,0.41797,True,False,False
564.2,56.28728,0.38495,True,False,False
564.3,56.33394,0.343125,True,False,False
564.4,56.37174,0.293479,True,False,False
564.5,56.39491,0.231133,True,False,False
564.6,56.39964,0.157056,True,False,False
564.7,56.37821,0.06367,True,False,False
564.8,56.32415,-0.055885,True,False,False
564.9,56.24688,-0.182781,True,False,False
565.0,56.16487,-0.285572,True,False,False
565.1,56.08196,-0.359542,True,False,False
565.2,55.97312,-0.446332,True,False,False
565.3,55.79049,-0.617356,True,False,False
565.4,55.49975,-0.913752,True,False,False
565.5,55.1119,-1.301038,True,False,False
565.6,54.65992,-1.711424,False,False,True
565.7,54.172,-2.087532,False,False,True
565.8,53.67011,-2.38678,False,False,True
565.9,53.17205,-2.583662,False,False,True
566.0,52.69253,-2.673043,False,False,True
566.1,52.24281,-2.667225,False,False,True
566.2,51.82963,-2.586003,False,False,True
566.3,51.45623,-2.448687,False,False,True
566.4,51.12411,-2.271619,False,False,True
566.5,50.83341,-2.068675,False,False,True
566.6,50.58317,-1.851459,False,False,True
566.7,50.37162,-1.629071,False,False,True
566.8,50.19701,-1.407354,False,False,True
566.9,50.0567,-1.191412,False,False,False
567.0,49.94658,-0.987277,False,False,False
567.1,49.86255,-0.79943,False,False,False
567.2,49.80108,-0.630187,False,False,False
567.3,49.75858,-0.481065,False,False,False
567.4,49.73153,-0.352947,False,False,False
567.5,49.71622,-0.246315,False,False,False
567.6,49.70924,-0.160895,False,False,False
567.7,49.70799,-0.095016,False,False,False
567.8,49.71073,-0.045937,False,False,False
567.9,49.71618,-0.010603,False,False,False
568.0,49.72249,0.012469,False,False,False
568.1,49.72709,0.022988,False,False,False
568.2,49.7299,0.024729,False,False,False
568.3,49.7327,0.023607,False,False,False
568.4,49.73604,0.022263,False,False,False
568.5,49.73976,0.021394,False,False,False
568.6,49.74334,0.020802,False,False,False
568.7,49.74627,0.01985,False,False,False
568.8,49.74837,0.017962,False,False,False
568.9,49.74966,0.014878,False,False,False
569.0,49.75034,0.011173,False,False,False
569.1,49.75106,0.008305,False,False,False
569.2,49.75175,0.006265,False,False,False
569.3,49.75187,0.004049,False,False,False
569.4,49.75124,0.001357,False,False,False
569.5,49.74975,-0.002032,False,False,False
569.6,49.74724,-0.006387,False,False,False
569.7,49.74381,-0.01141,False,False,False
569.8,49.73966,-0.016479,False,False,False
569.9,49.73484,-0.021303,False,False,False
570.0,49.72964,-0.025376,False,False,False
570.1,49.72484,-0.027441,False,False,False
570.2,49.72166,-0.025772,False,False,False
570.3,49.7229,-0.016285,False,False,False
570.4,49.73194,0.005308,False,False,False
570.5,49.74951,0.037809,False,False,False
570.6,49.77328,0.074543,False,False,False
570.7,49.79777,0.104205,False,False,False
570.8,49.81689,0.116176,False,False,False
570.9,49.82728,0.106706,False,False,False
571.0,49.82851,0.078846,False,False,False
571.1,49.82213,0.040129,False,False,False
571.2,49.80961,-0.002244,False,False,False
571.3,49.79192,-0.043107,False,False,False
571.4,49.77097,-0.077489,False,False,False
571.5,49.74872,-0.102622,False,False,False
571.6,49.72602,-0.119195,False,False,False
571.7,49.70361,-0.128412,False,False,False
571.8,49.68204,-0.131593,False,False,False
571.9,49.66168,-0.130099,False,False,False
572.0,49.6426,-0.125619,False,False,False
572.1,49.62356,-0.121611,False,False,False
572.2,49.60236,-0.122261,False,False,False
572.3,49.57748,-0.129675,False,False,False
572.4,49.54904,-0.142556,False,False,False
572.5,49.51807,-0.157822,False,False,False
572.6,49.4859,-0.172146,False,False,False
572.7,49.45382,-0.182557,False,False,False
572.8,49.42284,-0.187316,False,False,False
572.9,49.39325,-0.186874,False,False,False
573.0,49.36501,-0.182708,False,False,False
573.1,49.33833,-0.175888,False,False,False
573.2,49.31298,-0.167992,False,False,False
573.3,49.28805,-0.161342,False,False,False
573.4,49.26213,-0.158455,False,False,False
573.5,49.23462,-0.159795,False,False,False
573.6,49.20682,-0.162257,False,False,False
573.7,49.18027,-0.162662,False,False,False
573.8,49.15617,-0.158835,False,False,False
573.9,49.14401,-0.13458,False,False,False
574.0,49.18309,-0.024697,False,False,False
574.1,49.33602,0.264641,False,False,False
574.2,49.6366,0.757934,False,False,False
574.3,50.06837,1.381087,False,False,False
574.4,50.59021,2.021644,False,False,False
574.5,51.16312,2.583867,True,True,False
574.6,51.7574,3.004376,True,True,False
574.7,52.35177,3.257038,True,True,False
574.8,52.9415,3.370054,True,True,False
574.9,53.52997,3.3962,True,True,False
575.0,54.11356,3.36961,True,True,False
575.1,54.66803,3.279477,True,True,False
575.2,55.16995,3.112657,True,True,False
575.3,55.62466,2.900001,True,True,False
575.4,56.03074,2.653172,True,True,False
575.5,56.36427,2.347383,True,False,False
575.6,56.60301,1.968045,True,False,False
575.7,56.73651,1.523237,True,False,False
575.8,56.77317,1.045094,True,False,False
575.9,56.7392,0.583307,True,False,False
576.0,56.66127,0.182155,True,False,False
576.1,56.5532,-0.140698,True,False,False
576.2,56.42817,-0.377537,True,False,False
576.3,56.29908,-0.529191,True,False,False
576.4,56.16359,-0.624878,True,False,False
576.5,56.02747,-0.678501,True,False,False
576.6,55.91618,-0.668764,True,False,False
576.7,55.84351,-0.591539,True,False,False
576.8,55.80785,-0.466369,True,False,False
576.9,55.80487,-0.313372,True,False,False
577.0,55.81964,-0.164837,True,False,False
577.1,55.82216,-0.073162,True,False,False
577.2,55.7858,-0.07648,True,False,False
577.3,55.69724,-0.179211,True,False,False
577.4,55.57039,-0.336855,True,False,False
577.5,55.45828,-0.448759,True,False,False
577.6,55.40635,-0.440218,True,False,False
577.7,55.41961,-0.314045,True,False,False
577.8,55.48517,-0.109614,True,False,False
577.9,55.59135,0.131615,True,False,False
578.0,55.72834,0.370348,True,False,False
578.1,55.88498,0.571055,True,False,False
578.2,56.05216,0.718139,True,False,False
578.3,56.23005,0.8246,True,False,False
578.4,56.42263,0.910647,True,False,False
578.5,56.63195,0.989121,True,False,False
578.6,56.86787,1.0811,True,False,False
578.7,57.14015,1.202277,True,False,False
578.8,57.43616,1.328863,True,False,False
578.9,57.71848,1.401087,True,False,False
579.0,57.95499,1.377698,True,False,False
579.1,58.13707,1.262374,True,False,False
579.2,58.26175,1.069654,True,False,False
579.3,58.31992,0.807809,True,False,False
579.4,58.29823,0.482988,True,False,False
579.5,58.15779,0.063126,True,False,False
579.6,57.84832,-0.501097,True,False,False
579.7,57.37086,-1.180491,True,False,False
579.8,56.77058,-1.884525,False,False,True
579.9,56.09473,-2.531107,False,False,True
580.0,55.3831,-3.060932,False,False,True
580.1,54.66711,-3.437417,False,False,True
580.2,53.96976,-3.650984,False,False,True
580.3,53.30745,-3.718351,False,False,True
580.4,52.69212,-3.666785,False,False,True
580.5,52.12864,-3.527364,False,False,True
580.6,51.61782,-3.328509,False,False,True
580.7,51.1609,-3.08949,False,False,True
580.8,50.75897,-2.823149,False,False,True
580.9,50.41161,-2.53973,False,False,True
581.0,50.11605,-2.249545,False,False,True
581.1,49.86897,-1.96024,False,False,True
581.2,49.66676,-1.677966,False,False,True
581.3,49.50496,-1.409156,False,False,True
581.4,49.37896,-1.159002,False,False,False
581.5,49.28423,-0.930829,False,False,False
581.6,49.21614,-0.726898,False,False,False
581.7,49.17037,-0.548224,False,False,False
581.8,49.14301,-0.394624,False,False,False
581.9,49.13054,-0.265056,False,False,False
582.0,49.12972,-0.158084,False,False,False
582.1,49.13752,-0.072185,False,False,False
582.2,49.15141,-0.005332,False,False,False
582.3,49.1695,0.045034,False,False,False
582.4,49.19015,0.081284,False,False,False
582.5,49.21178,0.105292,False,False,False
582.6,49.23314,0.118891,False,False,False
582.7,49.25349,0.124284,False,False,False
582.8,49.27223,0.123204,False,False,False
582.9,49.28911,0.117491,False,False,False
583.0,49.30412,0.108863,False,False,False
583.1,49.31706,0.098301,False,False,False
583.2,49.3278,0.086425,False,False,False
583.3,49.33631,0.073756,False,False,False
583.4,49.34274,0.060927,False,False,False
583.5,49.3473,0.048407,False,False,False
583.6,49.35009,0.036413,False,False,False
583.7,49.35128,0.025151,False,False,False
583.8,49.3514,0.015439,False,False,False
583.9,49.35098,0.007869,False,False,False
584.0,49.34998,0.001878,False,False,False
584.1,49.34815,-0.003386,False,False,False
584.2,49.3456,-0.008055,False,False,False
584.3,49.3425,-0.012136,False,False,False
584.4,49.33906,-0.015577,False,False,False
584.5,49.33548,-0.018214,False,False,False
584.6,49.33179,-0.02014,False,False,False
584.7,49.32773,-0.021935,False,False,False
584.8,49.32327,-0.023761,False,False,False
584.9,49.31871,-0.025217,False,False,False
585.0,49.3142,-0.026186,False,False,False
585.1,49.30983,-0.026582,False,False,False
585.2,49.30605,-0.025726,False,False,False
585.3,49.30562,-0.019014,False,False,False
585.4,49.31176,-0.001934,False,False,False
585.5,49.32269,0.020399,False,False,False
585.6,49.33498,0.040588,False,False,False
585.7,49.34748,0.0563,False,False,False
585.8,49.36013,0.067374,False,False,False
585.9,49.37282,0.073748,False,False,False
586.0,49.3848,0.075084,False,False,False
586.1,49.3953,0.072175,False,False,False
586.2,49.4043,0.066765,False,False,False
586.3,49.41158,0.05935,False,False,False
586.4,49.41656,0.049437,False,False,False
586.5,49.41908,0.037467,False,False,False
586.6,49.41957,0.024939,False,False,False
586.7,49.42047,0.016452,False,False,False
586.8,49.43164,0.028554,False,False,False
586.9,49.47941,0.103486,False,False,False
587.0,49.60355,0.298985,False,False,False
587.1,49.83049,0.637542,False,False,False
587.2,50.16115,1.088908,False,False,False
587.3,50.58427,1.600929,False,False,False
587.4,51.07678,2.104893,False,False,False
587.5,51.60161,2.518752,True,True,False
587.6,52.11872,2.776226,True,True,False
587.7,52.59651,2.851234,True,True,False
587.8,53.01317,2.752428,True,True,False
587.9,53.35023,2.500628,True,True,False
588.0,53.59438,2.125961,True,False,False
588.1,53.74081,1.667694,True,False,False
588.2,53.78992,1.162333,True,False,False
588.3,53.74384,0.636256,True,False,False
588.4,53.60237,0.102029,True,False,False
588.5,53.36909,-0.428154,True,False,False
588.6,53.05872,-0.930267,True,False,False
588.7,52.69259,-1.37666,True,False,False
588.8,52.29237,-1.74521,False,False,True
588.9,51.87793,-2.021086,False,False,True
589.0,51.46662,-2.196983,False,False,True
589.1,51.07186,-2.275823,False,False,True
589.2,50.70275,-2.269797,False,False,True
589.3,50.36482,-2.195651,False,False,True
589.4,50.06017,-2.072116,False,False,True
589.5,49.78836,-1.917497,False,False,True
589.6,49.54827,-1.746281,False,False,True
589.7,49.33883,-1.568286,False,False,True
589.8,49.15938,-1.3888,False,False,False
589.9,49.0093,-1.210443,False,False,False
590.0,48.88708,-1.035694,False,False,False
590.1,48.79017,-0.867779,False,False,False
590.2,48.7155,-0.710295,False,False,False
590.3,48.65999,-0.56626,False,False,False
590.4,48.62064,-0.437935,False,False,False
590.5,48.59477,-0.326278,False,False,False
590.6,48.58,-0.231071,False,False,False
590.7,48.57408,-0.151536,False,False,False
590.8,48.57524,-0.086091,False,False,False
590.9,48.58178,-0.033376,False,False,False
591.0,48.59183,0.007349,False,False,False
591.1,48.60405,0.037381,False,False,False
591.2,48.61761,0.058584,False,False,False
591.3,48.63182,0.072571,False,False,False
591.4,48.64567,0.080027,False,False,False
591.5,48.65838,0.081726,False,False,False
591.6,48.66961,0.078983,False,False,False
591.7,48.67914,0.072916,False,False,False
591.8,48.68708,0.064846,False,False,False
591.9,48.69351,0.055755,False,False,False
592.0,48.69828,0.046042,False,False,False
592.1,48.70401,0.040675,False,False,False
592.2,48.72992,0.072887,False,False,False
592.3,48.83774,0.24487,False,False,False
592.4,49.10429,0.666496,False,False,False
592.5,49.55333,1.329994,False,False,False
592.6,50.1544,2.123281,False,False,False
592.7,50.85661,2.90703,True,True,False
592.8,51.6081,3.558294,True,True,False
592.9,52.35968,3.984475,True,True,False
593.0,53.06745,4.140391,True,True,False
593.1,53.69788,4.037773,True,True,False
593.2,54.22895,3.724376,True,True,False
593.3,54.65231,3.264975,True,True,False
593.4,54.96789,2.721325,True,True,False
593.5,55.17501,2.135787,True,False,False
593.6,55.27057,1.531133,True,False,False
593.7,55.25768,0.927338,True,False,False
593.8,55.14713,0.345965,True,False,False
593.9,54.9508,-0.198549,True,False,False
594.0,54.67973,-0.697915,True,False,False
594.1,54.34074,-1.152713,True,False,False
594.2,53.93263,-1.577319,False,False,True
594.3,53.45937,-1.978133,False,False,True
594.4,52.94132,-2.335448,False,False,True
594.5,52.40502,-2.621094,False,False,True
594.6,51.87223,-2.816896,False,False,True
594.7,51.35859,-2.916245,False,False,True
594.8,50.87608,-2.920051,False,False,True
594.9,50.4332,-2.838282,False,False,True
595.0,50.03279,-2.692007,False,False,True
595.1,49.67481,-2.503385,False,False,True
595.2,49.35958,-2.287736,False,False,True
595.3,49.08683,-2.056157,False,False,True
595.4,48.85524,-1.817658,False,False,True
595.5,48.66228,-1.579911,False,False,True
595.6,48.50471,-1.348909,False,False,False
595.7,48.37918,-1.129198,False,False,False
595.8,48.28213,-0.924704,False,False,False
595.9,48.21006,-0.738088,False,False,False
596.0,48.15936,-0.571251,False,False,False
596.1,48.12665,-0.424801,False,False,False
596.2,48.10888,-0.298485,False,False,False
596.3,48.10299,-0.191995,False,False,False
596.4,48.10635,-0.104246,False,False,False
596.5,48.1167,-0.033691,False,False,False
596.6,48.13207,0.021395,False,False,False
596.7,48.15075,0.062769,False,False,False
596.8,48.17133,0.092255,False,False,False
596.9,48.1926,0.111591,False,False,False
597.0,48.21355,0.122241,False,False,False
597.1,48.2337,0.126257,False,False,False
597.2,48.25283,0.125565,False,False,False
597.3,48.2705,0.12113,False,False,False
597.4,48.28636,0.113805,False,False,False
597.4,38.31408,-0.32061,False,False,False
597.5,38.29546,-0.252357,False,False,False
597.6,38.28353,-0.190146,False,False,False
597.6999999999999,38.27818,-0.132528,False,False,False
597.8,38.27837,-0.080269,False,False,False
597.9,38.28235,-0.035641,False,False,False
598.0,38.28882,0.000339,False,False,False
598.1,38.29702,0.028117,False,False,False
598.1999999999999,38.30655,0.04886,False,False,False
598.3,38.31699,0.063647,False,False,False
598.4,38.32805,0.073924,False,False,False
598.5,38.33971,0.081475,False,False,False
598.6,38.35156,0.086561,False,False,False
598.6999999999999,38.36298,0.088707,False,False,False
598.8,38.37346,0.087527,False,False,False
598.9,38.38251,0.082808,False,False,False
599.0,38.39015,0.075456,False,False,False
599.1,38.39651,0.066519,False,False,False
599.1999999999999,38.40124,0.055909,False,False,False
599.3,38.40329,0.041986,False,False,False
599.4,38.40138,0.022724,False,False,False
599.5,38.39453,-0.002951,False,False,False
